file,title,long_name,author_order_y,shortend_names
2017_67,The Role of Visual Representations Within the Scientific Practice of Explanation,"Quintana, Rebecca M",0,Quintana R.
2017_67,The Role of Visual Representations Within the Scientific Practice of Explanation,"Moher, Tom",1,Moher T.
2017_67,The Role of Visual Representations Within the Scientific Practice of Explanation,"Slotta, James D.",2,Slotta J.
2017_73,Exploring Student Engagement in an Augmented Reality Game,"VanMeerten, Nicolaas",0,VanMeerten N.
2017_73,Exploring Student Engagement in an Augmented Reality Game,"Varma, Keisha",1,Varma K.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Moher, Tom",0,Moher T.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Ching, Cynthia Carter",1,Ching C. C.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Ching, Cynthia Carter",1,Ching C. C.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Schaefer, Sara",2,Schaefer S.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Schaefer, Sara",2,Schaefer S.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Lee, Victor R.",3,Lee V. R.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Enyedy, Noel",4,Enyedy N.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Danish, Joshua A.",5,Danish J. A.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Guerra, Paulo",6,Guerra P.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Gnoli, Alessandro",7,Gnoli A.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Pazmino, Priscilla Jimenez",8,Pazmino P. J.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Silva, Brenda Lopez",9,Silva B. A.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Lyons, Leilah",10,Lyons L.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Perritano, Anthony",11,Perritano A.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Slattery, Brian",12,Slattery B.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Tissenbaum, Mike",13,Tissenbaum M.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Slotta, James D.",14,Slotta J. D.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Cober, Rebecca",15,Cober R.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Fong, Cresencia",16,Fong C.
2014_1273-1282,Becoming Reflective: Designing for Reflection on Physical Performances,"Rubin, Andee",17,Rubin A.
2014_1342-1351,When Friends Argue: Investigating Argumentative Learning Processes in Facebook,"Tsovaltzi, Dimitra",0,Tsovaltzi D.
2014_1342-1351,When Friends Argue: Investigating Argumentative Learning Processes in Facebook,"Asterhan, Christa S. C.",1,Asterhan C. S.
2014_1342-1351,When Friends Argue: Investigating Argumentative Learning Processes in Facebook,"Greenhow, Christine",2,Greenhow C.
2014_1342-1351,When Friends Argue: Investigating Argumentative Learning Processes in Facebook,"Judele, Raluca",3,Judele R.
2014_1342-1351,When Friends Argue: Investigating Argumentative Learning Processes in Facebook,"Puhl, Thomas",4,Puhl T.
2014_1342-1351,When Friends Argue: Investigating Argumentative Learning Processes in Facebook,"Hever, Rakheli",5,Hever R.
2014_1342-1351,When Friends Argue: Investigating Argumentative Learning Processes in Facebook,"Gibbons, Thor",6,Gibbons T.
2014_1342-1351,When Friends Argue: Investigating Argumentative Learning Processes in Facebook,"Menzer, Melissa",7,Menzer M.
2017_98,A Preliminary Study of University Students’ Collaborative Learning Behavior Patterns in the Context of Online Argumentation Learning Activities: The Role of Idea-Centered Collaborative Argumentation Instruction,"Wu, Ying-Tien",0,Wu Y.
2017_98,A Preliminary Study of University Students’ Collaborative Learning Behavior Patterns in the Context of Online Argumentation Learning Activities: The Role of Idea-Centered Collaborative Argumentation Instruction,"Wang, Li-Jen",1,Wang L.
2017_98,A Preliminary Study of University Students’ Collaborative Learning Behavior Patterns in the Context of Online Argumentation Learning Activities: The Role of Idea-Centered Collaborative Argumentation Instruction,"Cheng, Teng-Yao",2,Cheng T.
2015_137,Playing with Gameful Activities and Assessments:  Avatars and Experience Points in a Graduate Course,"Kim, Beaumie",0,Kim B.
2015_309,Students’ Design Decisions in Collaborative Design of Location-Based Games for Learning,"Wake, Jo Dugstad",0,Wake J. D.
2015_309,Students’ Design Decisions in Collaborative Design of Location-Based Games for Learning,"Guribye, Frode",1,Guribye F.
2015_309,Students’ Design Decisions in Collaborative Design of Location-Based Games for Learning,"Wasson, Barbara",2,Wasson B.
2018_458,Studying the Interactions between Components of Self Regulated Learning in Open Ended Learning Environments,"Munshi, Anabil",0,Munshi A.
2018_458,Studying the Interactions between Components of Self Regulated Learning in Open Ended Learning Environments,"Rajendran, Ramkumar",1,Rajendran R.
2018_458,Studying the Interactions between Components of Self Regulated Learning in Open Ended Learning Environments,"Ocumpaugh, Jaclyn",2,Ocumpaugh J.
2018_458,Studying the Interactions between Components of Self Regulated Learning in Open Ended Learning Environments,"Moore, Allison",3,Moore A.
2018_458,Studying the Interactions between Components of Self Regulated Learning in Open Ended Learning Environments,"Biswas, Gautam",4,Biswas G.
2014_1112-1116,An Interactional Analysis of Gaze Coordination during Online Collaborative Problem Solving Activities,"Cakir, Murat Perit",0,Cakir M. P.
2014_1112-1116,An Interactional Analysis of Gaze Coordination during Online Collaborative Problem Solving Activities,"Uzunosmanoğlu, Selin Deniz",1,Uzunosmanoğlu S. D.
2015_321,‘Re-mediating’ Learning,"Jona, Kemi",0,Jona K.
2015_321,‘Re-mediating’ Learning,"Penney, Lauren",1,Penney L.
2015_321,‘Re-mediating’ Learning,"Stevens, Reed",2,Stevens R.
2018_470,Engaging with climate change as a socioscientific issue in an informal science learning environment ,"Tayne, Kelsey",0,Tayne K.
2018_470,Engaging with climate change as a socioscientific issue in an informal science learning environment ,"Littrell-Baez, Megan K.",1,Littrell-Baez M. K.
2018_470,Engaging with climate change as a socioscientific issue in an informal science learning environment ,"Leckey, Erin H.",2,Leckey E. H.
2018_470,Engaging with climate change as a socioscientific issue in an informal science learning environment ,"Gold, Anne U.",3,Gold A. U.
2018_316,Robots That Help: Moving Toward Human-Centered Designs,"Tolar, Erin",0,Tolar E.
2018_316,Robots That Help: Moving Toward Human-Centered Designs,"Gomoll, Andrea Sarah",1,Gomoll A. S.
2018_316,Robots That Help: Moving Toward Human-Centered Designs,"Li, Pei-Jung",2,Li P.
2018_316,Robots That Help: Moving Toward Human-Centered Designs,"Oistad, Benjamin",3,Oistad B.
2018_316,Robots That Help: Moving Toward Human-Centered Designs,"Sabanovic, Selma",4,Sabanovic S.
2018_316,Robots That Help: Moving Toward Human-Centered Designs,"Silver, Cindy Hmelo",5,Silver C. H.
2018_302,Sketching and Gesturing for New Ideas in Collaborative Design,"Härkki, Tellervo",0,Härkki T.
2018_302,Sketching and Gesturing for New Ideas in Collaborative Design,"Seitamaa-Hakkarainen, Pirita",1,Seitamaa-Hakkarainen P.
2018_302,Sketching and Gesturing for New Ideas in Collaborative Design,"Hakkarainen, Kai",2,Hakkarainen K.
2018_464,Uncovering Students' Ecological Knowledge Resources,"Minshew, Lana",0,Minshew L.
2018_464,Uncovering Students' Ecological Knowledge Resources,"Barber-Lester, Kelly Johnson",1,Barber-Lester K. J.
2018_464,Uncovering Students' Ecological Knowledge Resources,"Derry, Sharon J.",2,Derry S.
2018_464,Uncovering Students' Ecological Knowledge Resources,"Anderson, Janice L.",3,Anderson J. L.
2015_335,Discovery Versus Direct Instruction: Learning Outcomes of Two Pedagogical Models Using Tangible Interfaces,"Schneider, Bertrand",0,Schneider B.
2015_335,Discovery Versus Direct Instruction: Learning Outcomes of Two Pedagogical Models Using Tangible Interfaces,"Bumbacher, Engin",1,Bumbacher E.
2015_335,Discovery Versus Direct Instruction: Learning Outcomes of Two Pedagogical Models Using Tangible Interfaces,"Blikstein, Paulo",2,Blikstein P.
2018_303,Developing Assessment Tasks to Promote Student Sensemaking of Phenomena and Flexible Thinking,"Miller, Emily",0,Miller E.
2018_303,Developing Assessment Tasks to Promote Student Sensemaking of Phenomena and Flexible Thinking,"Miller, Emily",0,Miller E.
2018_303,Developing Assessment Tasks to Promote Student Sensemaking of Phenomena and Flexible Thinking,"Codere, Susan",1,Codere S.
2018_303,Developing Assessment Tasks to Promote Student Sensemaking of Phenomena and Flexible Thinking,"Krajcik, Joseph",2,Krajcik J.
2015_334,Tarzan and Jane Share an iPad,"Rick, Jochen",0,Rick J.
2015_334,Tarzan and Jane Share an iPad,"Kopp, Daniel",1,Kopp D.
2015_334,Tarzan and Jane Share an iPad,"Schmitt, Lara Johanna",2,Schmitt L.
2015_334,Tarzan and Jane Share an iPad,"Weinberger, Armin",3,Weinberger A.
2018_465,Technology to Support Students' Learning Mathematics from Other Students Work,"Bush, Jeffrey",0,Bush J.
2018_465,Technology to Support Students' Learning Mathematics from Other Students Work,"Milne, Brent",1,Milne B.
2018_471,Activity Systems Analysis of the Social Practices by Low-achieving Students in a Knowledge-Building Environment Augmented by Reflective Assessment,"Yang, Yuqin",0,Yang Y.
2018_471,Activity Systems Analysis of the Social Practices by Low-achieving Students in a Knowledge-Building Environment Augmented by Reflective Assessment,"van Aalst, Jan",1,Aalst J.
2018_471,Activity Systems Analysis of the Social Practices by Low-achieving Students in a Knowledge-Building Environment Augmented by Reflective Assessment,"Chan, Carol",2,Chan C.
2015_320,Peer Scaffolding to Learn Science in Symmetrical Groups Collaborating Over Time,"Martin, Nicole D.",0,Martin N. D.
2015_320,Peer Scaffolding to Learn Science in Symmetrical Groups Collaborating Over Time,"Martin, Nicole D.",0,Martin N. D.
2015_320,Peer Scaffolding to Learn Science in Symmetrical Groups Collaborating Over Time,"Gnesdilow, Dana",1,Gnesdilow D.
2015_320,Peer Scaffolding to Learn Science in Symmetrical Groups Collaborating Over Time,"Gnesdilow, Dana",1,Gnesdilow D.
2015_320,Peer Scaffolding to Learn Science in Symmetrical Groups Collaborating Over Time,"Puntambekar, Sadhana",2,Puntambekar S.
2015_320,Peer Scaffolding to Learn Science in Symmetrical Groups Collaborating Over Time,"Puntambekar, Sadhana",2,Puntambekar S.
2018_317,Child-Coach-Parent Network for Early Literacy Learning,"Nazare, Juliana",0,Nazare J.
2018_317,Child-Coach-Parent Network for Early Literacy Learning,"Hershman, Anneli",1,Hershman A.
2018_317,Child-Coach-Parent Network for Early Literacy Learning,"Sysoev, Ivan",2,Sysoev I.
2018_317,Child-Coach-Parent Network for Early Literacy Learning,"Fratamico, Lauren",3,Fratamico L.
2018_317,Child-Coach-Parent Network for Early Literacy Learning,"Buitrago, Juanita",4,Buitrago J.
2018_317,Child-Coach-Parent Network for Early Literacy Learning,"Soltangheis, Mina",5,Soltangheis M.
2018_317,Child-Coach-Parent Network for Early Literacy Learning,"Makini, Sneha Priscilla",6,Makini S. P.
2018_317,Child-Coach-Parent Network for Early Literacy Learning,"Chu, Eric",7,Chu E.
2018_317,Child-Coach-Parent Network for Early Literacy Learning,"Roy, Deb",8,Roy D.
2018_459,Mentors in the Making: A Case Study of Heterogeneity in Meaning Making at a Public Library Makerspace,"Sengupta-Irving, Tesha",0,Sengupta-Irving T.
2018_459,Mentors in the Making: A Case Study of Heterogeneity in Meaning Making at a Public Library Makerspace,"Vogelstein, Lauren",1,Vogelstein L.
2018_459,Mentors in the Making: A Case Study of Heterogeneity in Meaning Making at a Public Library Makerspace,"Brady, Corey",2,Brady C.
2015_136,Connected Biology: A Usability Study of Web 2.0 Tools,"d'Apollonia, Silvia",0,Apollonia S.
2015_136,Connected Biology: A Usability Study of Web 2.0 Tools,"Kunicki, Suzanne",1,Kunicki S.
2015_136,Connected Biology: A Usability Study of Web 2.0 Tools,"Bronet, Murray",2,Bronet M.
2015_122,The 3R Orchestration Cycle: Fostering Multi-Modal Inquiry Discourse in a Scaffolded Inquiry Environment,"Fong, Cresencia",0,Fong C.
2015_122,The 3R Orchestration Cycle: Fostering Multi-Modal Inquiry Discourse in a Scaffolded Inquiry Environment,"Cober, Rebecca",1,Cober R.
2015_122,The 3R Orchestration Cycle: Fostering Multi-Modal Inquiry Discourse in a Scaffolded Inquiry Environment,"Messina, Richard",2,Messina R.
2015_122,The 3R Orchestration Cycle: Fostering Multi-Modal Inquiry Discourse in a Scaffolded Inquiry Environment,"Moher, Tom",3,Moher T.
2015_122,The 3R Orchestration Cycle: Fostering Multi-Modal Inquiry Discourse in a Scaffolded Inquiry Environment,"Murray, Julia",4,Murray J.
2015_122,The 3R Orchestration Cycle: Fostering Multi-Modal Inquiry Discourse in a Scaffolded Inquiry Environment,"Peebles, Ben",5,Peebles B.
2015_122,The 3R Orchestration Cycle: Fostering Multi-Modal Inquiry Discourse in a Scaffolded Inquiry Environment,"Slotta, James D.",6,Slotta J. D.
2017_99,Reflective Structuration of Knowledge Building Practices in Grade 5 Science: A Two-Year Design-Based Research,"Tao, Dan",0,Tao D.
2017_99,Reflective Structuration of Knowledge Building Practices in Grade 5 Science: A Two-Year Design-Based Research,"Zhang, Jianwei",1,Zhang J.
2017_99,Reflective Structuration of Knowledge Building Practices in Grade 5 Science: A Two-Year Design-Based Research,"Gao, Dandan",2,Gao D.
2014_270-277,Scientific Practices Through Students’ Eyes: How Sixth Grade Students Enact and Describe Purposes for Scientific Modeling Activities Over Time,"Krist, Christina",0,Krist C.
2014_270-277,Scientific Practices Through Students’ Eyes: How Sixth Grade Students Enact and Describe Purposes for Scientific Modeling Activities Over Time,"Reiser, Brian J.",1,Reiser B. J.
2014_1657-1658,"Two Systems, Two Stances: A Novel Theoretical Framework for Game-Based Learning","Martinez-Garza, Mario M.",0,Martinez-Garza M. M.
2014_1657-1658,"Two Systems, Two Stances: A Novel Theoretical Framework for Game-Based Learning","Clark, Douglas B.",1,Clark D. B.
2014_1117-1121,Multimedia Educative Curriculum Materials: Designing Digital Supports for Learning to Teach Scientific Argumentation,"Loper, Suzanna",0,Loper S.
2014_1117-1121,Multimedia Educative Curriculum Materials: Designing Digital Supports for Learning to Teach Scientific Argumentation,"Loper, Suzanna",0,Loper S.
